sample_id	taxon	rank	abundance	lineage	habitat
SRR10070141	Aerococcaceae	Genus	0.0	Bacteria;Bacteria;Bacillota;Bacilli;Lactobacillales;Aerococcaceae	Groundwater
SRR10070141	Sulfurifustaceae	Genus	0.006911702994248476	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Acidiferrobacterales;Sulfurifustaceae	Groundwater
SRR10070141	WHSQ01	Genus	0.0	Bacteria;Bacteria;Actinomycetota;CADDZG01;CADDZG01;WHSQ01	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales;	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;;	Groundwater
SRR10070141	UBA11346	Genus	0.000049369307101774825	Bacteria;Bacteria;Planctomycetota;UBA11346;UBA11346;UBA11346	Groundwater
SRR10070141	Saccharicenantaceae	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Aminicenantia;Aminicenantales;Saccharicenantaceae	Groundwater
SRR10070141	DSQY01	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;UBA4820;UBA4820;DSQY01	Groundwater
SRR10070141	Breznakiellaceae	Genus	0.0	Bacteria;Bacteria;Spirochaetota;Spirochaetia;Treponematales;Breznakiellaceae	Groundwater
SRR10070141	Aquaspirillaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Aquaspirillaceae	Groundwater
SRR10070141	E44-bin32	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Anaerolineales;E44-bin32	Groundwater
SRR10070141	""	Genus	0.0021475648589272048	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;UBA6257;	Groundwater
SRR10070141	Rhodanobacteraceae	Genus	0.00014810792130532448	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Bacillota;Clostridia;Acetivibrionales;	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;;	Groundwater
SRR10070141	WJJG01	Genus	0.0	Bacteria;Bacteria;Eisenbacteria;RBG-16-71-46;CAIMUX01;WJJG01	Groundwater
SRR10070141	Brachytrichaceae	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;J036;Brachytrichaceae	Groundwater
SRR10070141	Syntrophotaleaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia;Desulfuromonadales;Syntrophotaleaceae	Groundwater
SRR10070141	UBA5272	Genus	0.0006171163387721853	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;Phycocordibacterales;UBA5272	Groundwater
SRR10070141	JAGQNJ01	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;Saccharimonadales;JAGQNJ01	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;;;	Groundwater
SRR10070141	WQYP01	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Phycisphaerae;WQYP01;WQYP01	Groundwater
SRR10070141	SIBH01	Genus	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Limisphaerales;SIBH01	Groundwater
SRR10070141	JAEUMW01	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;JAEUMW01	Groundwater
SRR10070141	PHET01	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Coriobacteriia;Anaerosomatales;PHET01	Groundwater
SRR10070141	UBA10806	Genus	0.0	Bacteria;Bacteria;Zixibacteria;MSB-5A5;UBA10806;UBA10806	Groundwater
SRR10070141	OLB10	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;AKYH767-A;OLB10	Groundwater
SRR10070141	Oleiphilaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Oleiphilaceae	Groundwater
SRR10070141	JAGRMV01	Genus	0.0	Bacteria;Bacteria;Bdellovibrionota_G;JALEGL01;JALEGL01;JAGRMV01	Groundwater
SRR10070141	Desulfobulbaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfobulbaceae	Groundwater
SRR10070141	JALRHH01	Genus	0.003603959418429562	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;Saccharimonadales;JALRHH01	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;	Groundwater
SRR10070141	Nanopelagicaceae	Genus	0.00029621584261064896	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Nanopelagicales;Nanopelagicaceae	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Bacillota;Bacilli;Lactobacillales;	Groundwater
SRR10070141	CAIPTA01	Genus	0.000839278220730172	Bacteria;Bacteria;Bdellovibrionota;UBA1018;CAIPTA01;CAIPTA01	Groundwater
SRR10070141	CAIYYT01	Genus	0.0	Bacteria;Bacteria;Zixibacteria;MSB-5A5;CAIYYT01;CAIYYT01	Groundwater
SRR10070141	Desulfurivibrionaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfurivibrionaceae	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Thermoanaerobaculia;Multivoradales;	Groundwater
SRR10070141	JADKCL01	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;J057;JADKCL01	Groundwater
SRR10070141	Micromonosporaceae	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Mycobacteriales;Micromonosporaceae	Groundwater
SRR10070141	UBA961	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Ignavibacteria;Kapaibacteriales;UBA961	Groundwater
SRR10070141	Desulfosalsimonadaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosalsimonadaceae	Groundwater
SRR10070141	2-12-FULL-54-10	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Terriglobia;2-12-FULL-54-10;2-12-FULL-54-10	Groundwater
SRR10070141	CAWJOP01	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;CAWJOP01;CAWJOP01	Groundwater
SRR10070141	UBA11579	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Anaerolineales;UBA11579	Groundwater
SRR10070141	Legionellaceae	Genus	0.005356569820542569	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales;Legionellaceae	Groundwater
SRR10070141	2-02-FULL-67-57	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Terriglobia;Acidiferrales;2-02-FULL-67-57	Groundwater
SRR10070141	Ktedonobacteraceae	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae	Groundwater
SRR10070141	Gp22-AA2	Genus	0.0003949544568141986	Bacteria;Bacteria;Acidobacteriota;Polarisedimenticolia;Gp22-AA2;Gp22-AA2	Groundwater
SRR10070141	RPRI01	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;RPRI01	Groundwater
SRR10070141	UBA923	Genus	0.0	Bacteria;Bacteria;Bdellovibrionota;UBA1018;UBA1018;UBA923	Groundwater
SRR10070141	Bacillaceae_G	Genus	0.0	Bacteria;Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae_G	Groundwater
SRR10070141	Vicinamibacteraceae	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae	Groundwater
SRR10070141	FEN-979	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;FEN-979	Groundwater
SRR10070141	RPQS01	Genus	0.0	Bacteria;Bacteria;Electryoneota;RPQS01;RPQS01;RPQS01	Groundwater
SRR10070141	UBA953	Genus	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Opitutales;UBA953	Groundwater
SRR10070141	Gagatemarchaeaceae	Genus	0.0011848633704425958	Archaea;Archaea;Thermoproteota;Nitrososphaeria;Nitrososphaerales;Gagatemarchaeaceae	Groundwater
SRR10070141	XYD1-FULL-46-19	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;Phycocordibacterales;XYD1-FULL-46-19	Groundwater
SRR10070141	UBA828	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;UBA828;UBA828	Groundwater
SRR10070141	JAJRXK01	Genus	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;JAJRXK01;JAJRXK01	Groundwater
SRR10070141	UBA11358	Genus	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Limisphaerales;UBA11358	Groundwater
SRR10070141	Anaerobacillaceae	Genus	0.0009627014884846092	Bacteria;Bacteria;Bacillota;Bacilli;Bacillales;Anaerobacillaceae	Groundwater
SRR10070141	UBA10030	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Ignavibacteria;UBA10030;UBA10030	Groundwater
SRR10070141	UBA6902	Genus	0.0	Bacteria;Bacteria;Nitrospirota;Thermodesulfovibrionia;UBA6902;UBA6902	Groundwater
SRR10070141	Afifellaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Afifellaceae	Groundwater
SRR10070141	DSSB01	Genus	0.0	Bacteria;Bacteria;UBA10199;UBA10199;DSSB01;DSSB01	Groundwater
SRR10070141	Armatimonadaceae	Genus	0.0	Bacteria;Bacteria;Armatimonadota;Armatimonadia;Armatimonadales;Armatimonadaceae	Groundwater
SRR10070141	Enterobacteriaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae	Groundwater
SRR10070141	BJHT01	Genus	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Limisphaerales;BJHT01	Groundwater
SRR10070141	Methylomirabilaceae	Genus	0.01135494063340821	Bacteria;Bacteria;Methylomirabilota;Methylomirabilia;Methylomirabilales;Methylomirabilaceae	Groundwater
SRR10070141	SURF-7	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;SURF-7	Groundwater
SRR10070141	Caedimonadaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Caedimonadales;Caedimonadaceae	Groundwater
SRR10070141	CAITLU01	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Binatia;UBA1149;CAITLU01	Groundwater
SRR10070141	SHXO01	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;SHXO01	Groundwater
SRR10070141	PALSA-1337	Genus	0.0001727925748562119	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;Phycocordibacterales;PALSA-1337	Groundwater
SRR10070141	Moduliflexaceae	Genus	0.0	Bacteria;Bacteria;Moduliflexota;Moduliflexia;Moduliflexales;Moduliflexaceae	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;;;	Groundwater
SRR10070141	FACHB-46	Genus	0.0	Bacteria;Bacteria;Cyanobacteriota;Cyanobacteriia;FACHB-46;FACHB-46	Groundwater
SRR10070141	Cytobacillaceae	Genus	0.0	Bacteria;Bacteria;Bacillota;Bacilli;Bacillales;Cytobacillaceae	Groundwater
SRR10070141	DSM-12255	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia;Geobacterales;DSM-12255	Groundwater
SRR10070141	Nitrosopumilaceae	Genus	0.08980276961812841	Archaea;Archaea;Thermoproteota;Nitrososphaeria;Nitrososphaerales;Nitrosopumilaceae	Groundwater
SRR10070141	GW2011-AR1	Genus	0.0005183777245686357	Archaea;Archaea;Nanobdellota;Nanobdellia;Pacearchaeales;GW2011-AR1	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Bdellovibrionota_C;UBA2361;SZUA-149;	Groundwater
SRR10070141	Ga007554	Genus	0.03715040359408556	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Ga0077554;Ga007554	Groundwater
SRR10070141	Halieaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Halieaceae	Groundwater
SRR10070141	UBA2774	Genus	0.0	Bacteria;Bacteria;Desulfobacterota_D;UBA1144;Nemesobacterales;UBA2774	Groundwater
SRR10070141	UBA7239	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;UBA7239	Groundwater
SRR10070141	UBA7540	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Terriglobia;UBA7540;UBA7540	Groundwater
SRR10070141	RBG-13-43-22	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;RBG-13-43-22;RBG-13-43-22;RBG-13-43-22	Groundwater
SRR10070141	DASXHY01	Genus	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Limisphaerales;DASXHY01	Groundwater
SRR10070141	UBA1429	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;UBA1429;UBA1429	Groundwater
SRR10070141	Geminicoccaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Geminicoccales;Geminicoccaceae	Groundwater
SRR10070141	JADZDJ01	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Pirellulales;JADZDJ01	Groundwater
SRR10070141	""	Genus	0.0015304485201550195	Bacteria;Bacteria;Omnitrophota;Gorgyraeia;;	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Babelota;Babeliae;Babelales;	Groundwater
SRR10070141	JAGOGO01	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;WTBG01;JAGOGO01;JAGOGO01	Groundwater
SRR10070141	Desulfocapsaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae	Groundwater
SRR10070141	GCA-2729495	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Steroidobacterales;GCA-2729495	Groundwater
SRR10070141	Burkholderiaceae	Genus	0.0008886475278319469	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Burkholderiaceae	Groundwater
SRR10070141	Aquiviventaceae	Genus	0.0014810792130532447	Bacteria;Bacteria;Omnitrophota;Gorgyraeia;Aquiviventales;Aquiviventaceae	Groundwater
SRR10070141	UBA1664	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Micavibrionales;UBA1664	Groundwater
SRR10070141	SpSt-501	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;SpSt-501	Groundwater
SRR10070141	Labraceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Labraceae	Groundwater
SRR10070141	DSM-16500	Genus	0.0036286440719804497	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;DSM-16500;DSM-16500	Groundwater
SRR10070141	JADMIH01	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Chloroflexia;QHBQ01;JADMIH01	Groundwater
SRR10070141	GCA-016700035	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;CAILAD01;GCA-016700035	Groundwater
SRR10070141	HRBIN36	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Gemmatales;HRBIN36	Groundwater
SRR10070141	JAFGCY01	Genus	0.0	Bacteria;Bacteria;4484-113;4484-113;4484-113;JAFGCY01	Groundwater
SRR10070141	""	Genus	0.0001974772284070993	Bacteria;Bacteria;Margulisbacteria;Marinamargulisbacteria;;	Groundwater
SRR10070141	JAEUWI01	Genus	0.0	Bacteria;Bacteria;Hydrogenedentota;Hydrogenedentia;Hydrogenedentales;JAEUWI01	Groundwater
SRR10070141	Methylomonadaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Methylococcales;Methylomonadaceae	Groundwater
SRR10070141	Desulfobaccaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobaccia;Desulfobaccales;Desulfobaccaceae	Groundwater
SRR10070141	Entotheonellaceae	Genus	0.0	Bacteria;Bacteria;Tectomicrobia;Entotheonellia;Entotheonellales;Entotheonellaceae	Groundwater
SRR10070141	RBC074	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Blastocatellia;RBC074;RBC074	Groundwater
SRR10070141	Leptonemataceae	Genus	0.0	Bacteria;Bacteria;Spirochaetota;Leptospiria;Leptospirales;Leptonemataceae	Groundwater
SRR10070141	""	Genus	0.00009873861420354965	Archaea;Archaea;Nanobdellota;Nanobdellia;SCGC-AAA011-G17;	Groundwater
SRR10070141	""	Genus	0.000839278220730172	Bacteria;Bacteria;Bacillota;Bacilli;Bacillales;	Groundwater
SRR10070141	CAJQPC01	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;UBA796;UBA796;CAJQPC01	Groundwater
SRR10070141	OLB5	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Ignavibacteria;Tepidaquicellales;OLB5	Groundwater
SRR10070141	Dongiaceae	Genus	0.00046900841746686086	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Dongiales;Dongiaceae	Groundwater
SRR10070141	Desulfatirhabdiaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfatirhabdiaceae	Groundwater
SRR10070141	Streptosporangiaceae	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Streptosporangiales;Streptosporangiaceae	Groundwater
SRR10070141	JAKEHA01	Genus	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;WVZY01;JAKEHA01	Groundwater
SRR10070141	Aurantibacillaceae	Genus	0.0002468465355088741	Bacteria;Bacteria;Bacteroidota;Bacteroidia;B-17B0;Aurantibacillaceae	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Hydrogenedentota;Hydrogenedentia;Hydrogenedentales;	Groundwater
SRR10070141	Zymogenaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Zymogenia;Zymogenales;Zymogenaceae	Groundwater
SRR10070141	Holophagaceae	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae	Groundwater
SRR10070141	UBA11222	Genus	0.0057762089309076545	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;UBA11222;UBA11222	Groundwater
SRR10070141	UBA8522	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Aminicenantia;Aminicenantales;UBA8522	Groundwater
SRR10070141	Methylophilaceae	Genus	0.0004936930710177482	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Methylophilaceae	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;Dehalococcoidales;	Groundwater
SRR10070141	Houyiibacteriaceae	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;Polyangia;Polyangiales;Houyiibacteriaceae	Groundwater
SRR10070141	DP-6	Genus	0.00022216188195798672	Bacteria;Bacteria;Desulfobacterota;Binatia;DP-6;DP-6	Groundwater
SRR10070141	Syntrophobacteraceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Syntrophobacteria;Syntrophobacterales;Syntrophobacteraceae	Groundwater
SRR10070141	DASUME01	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;Polyangia;Polyangiales;DASUME01	Groundwater
SRR10070141	CGMCC-115725	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;ATCC43930;CGMCC-115725	Groundwater
SRR10070141	Chitinibacteraceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Chitinibacteraceae	Groundwater
SRR10070141	Granulosicoccaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Granulosicoccales;Granulosicoccaceae	Groundwater
SRR10070141	JACPNS01	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Thermoleophilia;Solirubrobacterales;JACPNS01	Groundwater
SRR10070141	Succinispiraceae	Genus	0.0	Bacteria;Bacteria;Bacillota;Negativicutes;Acidaminococcales;Succinispiraceae	Groundwater
SRR10070141	GCA-002686595	Genus	0.0	Bacteria;Bacteria;Planctomycetota;UBA1135;UBA1135;GCA-002686595	Groundwater
SRR10070141	Ga0077536	Genus	0.0015057638666041322	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Ga0077536;Ga0077536	Groundwater
SRR10070141	Acidaminobacteraceae	Genus	0.0	Bacteria;Bacteria;Bacillota;Clostridia;Peptostreptococcales;Acidaminobacteraceae	Groundwater
SRR10070141	Pseudonocardiaceae	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Mycobacteriales;Pseudonocardiaceae	Groundwater
SRR10070141	UBA6265	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Chloroflexia;Thermomicrobiales;UBA6265	Groundwater
SRR10070141	UTPRO1	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Binatia;UTPRO1;UTPRO1	Groundwater
SRR10070141	JAAYEA01	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;JAAYEA01;JAAYEA01	Groundwater
SRR10070141	G020349025	Genus	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;G020349025;G020349025	Groundwater
SRR10070141	Micavibrionaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Micavibrionales;Micavibrionaceae	Groundwater
SRR10070141	DATDRI01	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Marinacidobacterales;DATDRI01	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;	Groundwater
SRR10070141	UBA9294	Genus	0.0	Bacteria;Bacteria;Bipolaricaulota;Bipolaricaulia;UBA7950;UBA9294	Groundwater
SRR10070141	UBA6930	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;UBA9160;UBA9160;UBA6930	Groundwater
SRR10070141	FEN-1173	Genus	0.0	Bacteria;Bacteria;Elusimicrobiota;Elusimicrobia;FEN-1173;FEN-1173	Groundwater
SRR10070141	CAIUPP01	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Brocadiia;CAIUPP01;CAIUPP01	Groundwater
SRR10070141	Acetobacteraceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae	Groundwater
SRR10070141	Saccharimonadaceae	Genus	0.018562859470267336	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;Saccharimonadales;Saccharimonadaceae	Groundwater
SRR10070141	JAZDOA01	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;JAZDOA01;JAZDOA01;JAZDOA01	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Blastocatellia;;	Groundwater
SRR10070141	Terrimicrobiaceae	Genus	0.0007652242600775098	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Chthoniobacterales;Terrimicrobiaceae	Groundwater
SRR10070141	UBA11051	Genus	0.0	Bacteria;Bacteria;Armatimonadota;Zipacnadia;Zipacnadales;UBA11051	Groundwater
SRR10070141	Fen-1364	Genus	0.0	Bacteria;Bacteria;Spirochaetota;Spirochaetia;SZUA-6;Fen-1364	Groundwater
SRR10070141	Fusobacteriaceae	Genus	0.0	Bacteria;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae	Groundwater
SRR10070141	UBA2386	Genus	0.0	Bacteria;Bacteria;Planctomycetota;UBA1135;UBA1135;UBA2386	Groundwater
SRR10070141	JACCUZ01	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Actinomycetes;JACCUZ01;JACCUZ01	Groundwater
SRR10070141	VGJL01	Genus	0.0	Bacteria;Bacteria;Eisenbacteria;RBG-16-71-46;CAIMUX01;VGJL01	Groundwater
SRR10070141	JAICJC01	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Thermoleophilia;Gaiellales;JAICJC01	Groundwater
SRR10070141	Aquincolibacteriaceae	Genus	0.002345042087334304	Bacteria;Bacteria;Omnitrophota;Omnitrophia;Omnitrophales;Aquincolibacteriaceae	Groundwater
SRR10070141	Smithellaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Syntrophia;Syntrophales;Smithellaceae	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;	Groundwater
SRR10070141	Lacipirellulaceae	Genus	0.00027153118905976154	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Pirellulales;Lacipirellulaceae	Groundwater
SRR10070141	DATDCY01	Genus	0.00022216188195798672	Bacteria;Bacteria;JAUVQV01;JAUVQV01;JAUVQV01;DATDCY01	Groundwater
SRR10070141	Kaistiaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Kaistiaceae	Groundwater
SRR10070141	Mycobacteriaceae	Genus	0.00819530497889462	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae	Groundwater
SRR10070141	DASYSL01	Genus	0.0	Bacteria;Bacteria;Eisenbacteria;RBG-16-71-46;RBG-16-71-46;DASYSL01	Groundwater
SRR10070141	Cellvibrionaceae	Genus	0.00029621584261064896	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Cellvibrionaceae	Groundwater
SRR10070141	JAEUKQ01	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;JAEUKQ01;JAEUKQ01	Groundwater
SRR10070141	S36-B12	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Actinomycetes;S36-B12;S36-B12	Groundwater
SRR10070141	SM1A02	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;SM1A02	Groundwater
SRR10070141	Prolixibacteraceae	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae	Groundwater
SRR10070141	UBA11373	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;Spongiisociales;UBA11373	Groundwater
SRR10070141	""	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;;	Groundwater
SRR10070141	Anaerolineaceae	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Anaerolineales;Anaerolineaceae	Groundwater
SRR10070141	Fen-336	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Fen-336;Fen-336	Groundwater
SRR10070141	GWF2-50-93	Genus	0.0	Bacteria;Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;GWF2-50-93	Groundwater
SRR10070141	0-14-0-80-60-11	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobaccia;Desulfobaccales;0-14-0-80-60-11	Groundwater
SRR10070141	J111	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;4572-78;J111	Groundwater
