sample	taxonomy	count	Kingdom	Phylum	name	habitat	Riv_vs_Gro	Sed_vs_Soil
SRR10070130	Bacteria;Bacteria;Nitrospirota	60.0	Bacteria	Nitrospirota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Nitrospirota	62.0	Bacteria	Nitrospirota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;Nitrospirota	484.0	Bacteria	Nitrospirota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Nitrospirota	2027.0	Bacteria	Nitrospirota	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Nitrospirota	117.0	Bacteria	Nitrospirota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;Nitrospirota	1049.0	Bacteria	Nitrospirota	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;Nitrospirota	4448.0	Bacteria	Nitrospirota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Nitrospirota	4857.0	Bacteria	Nitrospirota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Nitrospirota	4797.0	Bacteria	Nitrospirota	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Bacteria;Bacteria;Nitrospirota	280.0	Bacteria	Nitrospirota	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;Nitrospirota	423.0	Bacteria	Nitrospirota	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;Nitrospirota	304.0	Bacteria	Nitrospirota	SRR10102394-Soil	Soil		Soil
SRR10070130	Archaea;Archaea;Thermoproteota	52.0	Archaea	Thermoproteota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Archaea;Archaea;Thermoproteota	52.0	Archaea	Thermoproteota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Archaea;Archaea;Thermoproteota	1723.0	Archaea	Thermoproteota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Archaea;Archaea;Thermoproteota	6407.0	Archaea	Thermoproteota	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Archaea;Archaea;Thermoproteota	95.0	Archaea	Thermoproteota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Archaea;Archaea;Thermoproteota	3686.0	Archaea	Thermoproteota	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Archaea;Archaea;Thermoproteota	566.0	Archaea	Thermoproteota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Archaea;Archaea;Thermoproteota	562.0	Archaea	Thermoproteota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Archaea;Archaea;Thermoproteota	241.0	Archaea	Thermoproteota	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Archaea;Archaea;Thermoproteota	2850.0	Archaea	Thermoproteota	SRR10102392-Soil	Soil		Soil
SRR10102393	Archaea;Archaea;Thermoproteota	4209.0	Archaea	Thermoproteota	SRR10102393-Soil	Soil		Soil
SRR10102394	Archaea;Archaea;Thermoproteota	3683.0	Archaea	Thermoproteota	SRR10102394-Soil	Soil		Soil
SRR10070130	Bacteria;Bacteria;Bdellovibrionota_B	64.0	Bacteria	Bdellovibrionota_B	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Bdellovibrionota_B	53.0	Bacteria	Bdellovibrionota_B	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070134	Bacteria;Bacteria;Bdellovibrionota_B	87.0	Bacteria	Bdellovibrionota_B	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070130	Bacteria;Bacteria;Omnitrophota	407.0	Bacteria	Omnitrophota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Omnitrophota	515.0	Bacteria	Omnitrophota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;Omnitrophota	926.0	Bacteria	Omnitrophota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Omnitrophota	5333.0	Bacteria	Omnitrophota	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Omnitrophota	519.0	Bacteria	Omnitrophota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;Omnitrophota	2632.0	Bacteria	Omnitrophota	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;Omnitrophota	72.0	Bacteria	Omnitrophota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Omnitrophota	98.0	Bacteria	Omnitrophota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Omnitrophota	93.0	Bacteria	Omnitrophota	SRR10070151-Sediment	Sediment		Sediment
SRR10070130	Bacteria;Bacteria;Campylobacterota	1415.0	Bacteria	Campylobacterota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Campylobacterota	1606.0	Bacteria	Campylobacterota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;Campylobacterota	364.0	Bacteria	Campylobacterota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Campylobacterota	80.0	Bacteria	Campylobacterota	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Campylobacterota	1939.0	Bacteria	Campylobacterota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;Campylobacterota	57.0	Bacteria	Campylobacterota	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;Campylobacterota	39.0	Bacteria	Campylobacterota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Campylobacterota	22.0	Bacteria	Campylobacterota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Campylobacterota	68.0	Bacteria	Campylobacterota	SRR10070151-Sediment	Sediment		Sediment
SRR10070131	Bacteria;Bacteria;Zixibacteria	5.0	Bacteria	Zixibacteria	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070134	Bacteria;Bacteria;Zixibacteria	5.0	Bacteria	Zixibacteria	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070149	Bacteria;Bacteria;Zixibacteria	477.0	Bacteria	Zixibacteria	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Zixibacteria	683.0	Bacteria	Zixibacteria	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Zixibacteria	744.0	Bacteria	Zixibacteria	SRR10070151-Sediment	Sediment		Sediment
SRR10070130	Bacteria;Bacteria;Eisenbacteria	51.0	Bacteria	Eisenbacteria	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Eisenbacteria	38.0	Bacteria	Eisenbacteria	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;Eisenbacteria	25.0	Bacteria	Eisenbacteria	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Eisenbacteria	66.0	Bacteria	Eisenbacteria	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Eisenbacteria	66.0	Bacteria	Eisenbacteria	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;Eisenbacteria	39.0	Bacteria	Eisenbacteria	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;Eisenbacteria	1018.0	Bacteria	Eisenbacteria	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Eisenbacteria	980.0	Bacteria	Eisenbacteria	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Eisenbacteria	982.0	Bacteria	Eisenbacteria	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Bacteria;Bacteria;Eisenbacteria	151.0	Bacteria	Eisenbacteria	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;Eisenbacteria	117.0	Bacteria	Eisenbacteria	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;Eisenbacteria	69.0	Bacteria	Eisenbacteria	SRR10102394-Soil	Soil		Soil
SRR10070130	Bacteria;Bacteria;Gemmatimonadota	11.0	Bacteria	Gemmatimonadota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Gemmatimonadota	3.0	Bacteria	Gemmatimonadota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;Gemmatimonadota	144.0	Bacteria	Gemmatimonadota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Gemmatimonadota	347.0	Bacteria	Gemmatimonadota	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Gemmatimonadota	36.0	Bacteria	Gemmatimonadota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;Gemmatimonadota	167.0	Bacteria	Gemmatimonadota	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;Gemmatimonadota	610.0	Bacteria	Gemmatimonadota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Gemmatimonadota	619.0	Bacteria	Gemmatimonadota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Gemmatimonadota	622.0	Bacteria	Gemmatimonadota	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Bacteria;Bacteria;Gemmatimonadota	661.0	Bacteria	Gemmatimonadota	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;Gemmatimonadota	579.0	Bacteria	Gemmatimonadota	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;Gemmatimonadota	510.0	Bacteria	Gemmatimonadota	SRR10102394-Soil	Soil		Soil
SRR10070130	Bacteria;Bacteria;Krumholzibacteriota	17.0	Bacteria	Krumholzibacteriota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Krumholzibacteriota	16.0	Bacteria	Krumholzibacteriota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070134	Bacteria;Bacteria;Krumholzibacteriota	30.0	Bacteria	Krumholzibacteriota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070149	Bacteria;Bacteria;Krumholzibacteriota	615.0	Bacteria	Krumholzibacteriota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Krumholzibacteriota	726.0	Bacteria	Krumholzibacteriota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Krumholzibacteriota	716.0	Bacteria	Krumholzibacteriota	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Bacteria;Bacteria;Krumholzibacteriota	27.0	Bacteria	Krumholzibacteriota	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;Krumholzibacteriota	14.0	Bacteria	Krumholzibacteriota	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;Krumholzibacteriota	14.0	Bacteria	Krumholzibacteriota	SRR10102394-Soil	Soil		Soil
SRR10070149	Bacteria;Bacteria;Orphanbacterota	67.0	Bacteria	Orphanbacterota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Orphanbacterota	63.0	Bacteria	Orphanbacterota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Orphanbacterota	76.0	Bacteria	Orphanbacterota	SRR10070151-Sediment	Sediment		Sediment
SRR10070130	Bacteria;Bacteria;Cyanobacteriota	578.0	Bacteria	Cyanobacteriota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Cyanobacteriota	673.0	Bacteria	Cyanobacteriota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;Cyanobacteriota	56.0	Bacteria	Cyanobacteriota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Cyanobacteriota	154.0	Bacteria	Cyanobacteriota	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Cyanobacteriota	637.0	Bacteria	Cyanobacteriota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;Cyanobacteriota	93.0	Bacteria	Cyanobacteriota	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10102392	Bacteria;Bacteria;Cyanobacteriota	130.0	Bacteria	Cyanobacteriota	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;Cyanobacteriota	25.0	Bacteria	Cyanobacteriota	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;Cyanobacteriota	17.0	Bacteria	Cyanobacteriota	SRR10102394-Soil	Soil		Soil
SRR10070149	Bacteria;Bacteria;Armatimonadota	172.0	Bacteria	Armatimonadota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Armatimonadota	180.0	Bacteria	Armatimonadota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Armatimonadota	194.0	Bacteria	Armatimonadota	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Bacteria;Bacteria;Armatimonadota	224.0	Bacteria	Armatimonadota	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;Armatimonadota	188.0	Bacteria	Armatimonadota	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;Armatimonadota	177.0	Bacteria	Armatimonadota	SRR10102394-Soil	Soil		Soil
SRR10070134	Bacteria;Bacteria;Spirochaetota	8.0	Bacteria	Spirochaetota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070149	Bacteria;Bacteria;Spirochaetota	544.0	Bacteria	Spirochaetota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Spirochaetota	511.0	Bacteria	Spirochaetota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Spirochaetota	507.0	Bacteria	Spirochaetota	SRR10070151-Sediment	Sediment		Sediment
SRR10070130	Bacteria;Bacteria;Hydrogenedentota	17.0	Bacteria	Hydrogenedentota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Hydrogenedentota	4.0	Bacteria	Hydrogenedentota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070134	Bacteria;Bacteria;Hydrogenedentota	16.0	Bacteria	Hydrogenedentota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070149	Bacteria;Bacteria;Hydrogenedentota	61.0	Bacteria	Hydrogenedentota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Hydrogenedentota	86.0	Bacteria	Hydrogenedentota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Hydrogenedentota	81.0	Bacteria	Hydrogenedentota	SRR10070151-Sediment	Sediment		Sediment
SRR10102393	Bacteria;Bacteria;Hydrogenedentota	2.0	Bacteria	Hydrogenedentota	SRR10102393-Soil	Soil		Soil
SRR10070131	Bacteria;Bacteria;Zhuqueibacterota	5.0	Bacteria	Zhuqueibacterota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070149	Bacteria;Bacteria;Zhuqueibacterota	37.0	Bacteria	Zhuqueibacterota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Zhuqueibacterota	20.0	Bacteria	Zhuqueibacterota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Zhuqueibacterota	44.0	Bacteria	Zhuqueibacterota	SRR10070151-Sediment	Sediment		Sediment
SRR10070149	Bacteria;Bacteria;JAJVIF01	26.0	Bacteria	JAJVIF01	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;JAJVIF01	34.0	Bacteria	JAJVIF01	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;JAJVIF01	27.0	Bacteria	JAJVIF01	SRR10070151-Sediment	Sediment		Sediment
SRR10070131	Bacteria;Bacteria;UBA10199	5.0	Bacteria	UBA10199	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;UBA10199	13.0	Bacteria	UBA10199	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;UBA10199	10.0	Bacteria	UBA10199	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070141	Bacteria;Bacteria;UBA10199	7.0	Bacteria	UBA10199	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;UBA10199	61.0	Bacteria	UBA10199	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;UBA10199	95.0	Bacteria	UBA10199	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;UBA10199	106.0	Bacteria	UBA10199	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Bacteria;Bacteria;UBA10199	20.0	Bacteria	UBA10199	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;UBA10199	13.0	Bacteria	UBA10199	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;UBA10199	5.0	Bacteria	UBA10199	SRR10102394-Soil	Soil		Soil
SRR10070131	Bacteria;Bacteria;JAUVQV01	18.0	Bacteria	JAUVQV01	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;JAUVQV01	9.0	Bacteria	JAUVQV01	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;JAUVQV01	101.0	Bacteria	JAUVQV01	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;JAUVQV01	93.0	Bacteria	JAUVQV01	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;JAUVQV01	103.0	Bacteria	JAUVQV01	SRR10070151-Sediment	Sediment		Sediment
SRR10070130	Bacteria;Bacteria;Fusobacteriota	165.0	Bacteria	Fusobacteriota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Fusobacteriota	200.0	Bacteria	Fusobacteriota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070134	Bacteria;Bacteria;Fusobacteriota	229.0	Bacteria	Fusobacteriota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070149	Bacteria;Bacteria;Bipolaricaulota	21.0	Bacteria	Bipolaricaulota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Bipolaricaulota	12.0	Bacteria	Bipolaricaulota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Bipolaricaulota	21.0	Bacteria	Bipolaricaulota	SRR10070151-Sediment	Sediment		Sediment
SRR10070130	Archaea;Archaea;Nanobdellota	30.0	Archaea	Nanobdellota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Archaea;Archaea;Nanobdellota	38.0	Archaea	Nanobdellota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Archaea;Archaea;Nanobdellota	95.0	Archaea	Nanobdellota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Archaea;Archaea;Nanobdellota	229.0	Archaea	Nanobdellota	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Archaea;Archaea;Nanobdellota	42.0	Archaea	Nanobdellota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Archaea;Archaea;Nanobdellota	95.0	Archaea	Nanobdellota	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Archaea;Archaea;Nanobdellota	11.0	Archaea	Nanobdellota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Archaea;Archaea;Nanobdellota	37.0	Archaea	Nanobdellota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Archaea;Archaea;Nanobdellota	28.0	Archaea	Nanobdellota	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Bacteria;Bacteria;Tectomicrobia	64.0	Bacteria	Tectomicrobia	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;Tectomicrobia	78.0	Bacteria	Tectomicrobia	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;Tectomicrobia	61.0	Bacteria	Tectomicrobia	SRR10102394-Soil	Soil		Soil
SRR10070132	Bacteria;Bacteria;Margulisbacteria	15.0	Bacteria	Margulisbacteria	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Margulisbacteria	65.0	Bacteria	Margulisbacteria	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070141	Bacteria;Bacteria;Margulisbacteria	24.0	Bacteria	Margulisbacteria	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;4484-113	58.0	Bacteria	4484-113	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;4484-113	92.0	Bacteria	4484-113	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;4484-113	88.0	Bacteria	4484-113	SRR10070151-Sediment	Sediment		Sediment
SRR10070130	Bacteria;Bacteria;Babelota	63.0	Bacteria	Babelota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Babelota	86.0	Bacteria	Babelota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070134	Bacteria;Bacteria;Babelota	67.0	Bacteria	Babelota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070130	Bacteria;Bacteria;Desulfobacterota_D	14.0	Bacteria	Desulfobacterota_D	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Desulfobacterota_D	4.0	Bacteria	Desulfobacterota_D	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070134	Bacteria;Bacteria;Desulfobacterota_D	2.0	Bacteria	Desulfobacterota_D	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070149	Bacteria;Bacteria;Desulfobacterota_D	205.0	Bacteria	Desulfobacterota_D	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Desulfobacterota_D	316.0	Bacteria	Desulfobacterota_D	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Desulfobacterota_D	180.0	Bacteria	Desulfobacterota_D	SRR10070151-Sediment	Sediment		Sediment
SRR10070130	Bacteria;Bacteria;Bdellovibrionota_C	15.0	Bacteria	Bdellovibrionota_C	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Bdellovibrionota_C	3.0	Bacteria	Bdellovibrionota_C	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070134	Bacteria;Bacteria;Bdellovibrionota_C	15.0	Bacteria	Bdellovibrionota_C	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070149	Bacteria;Bacteria;Moduliflexota	16.0	Bacteria	Moduliflexota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Moduliflexota	13.0	Bacteria	Moduliflexota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Moduliflexota	17.0	Bacteria	Moduliflexota	SRR10070151-Sediment	Sediment		Sediment
SRR10070149	Bacteria;Bacteria;Electryoneota	22.0	Bacteria	Electryoneota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Electryoneota	13.0	Bacteria	Electryoneota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Electryoneota	23.0	Bacteria	Electryoneota	SRR10070151-Sediment	Sediment		Sediment
SRR10070130	Bacteria;Bacteria;Bdellovibrionota_G	5.0	Bacteria	Bdellovibrionota_G	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Bdellovibrionota_G	16.0	Bacteria	Bdellovibrionota_G	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070134	Bacteria;Bacteria;Bdellovibrionota_G	13.0	Bacteria	Bdellovibrionota_G	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10102392	Bacteria;Bacteria;Sumerlaeota	23.0	Bacteria	Sumerlaeota	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;Sumerlaeota	46.0	Bacteria	Sumerlaeota	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;Sumerlaeota	31.0	Bacteria	Sumerlaeota	SRR10102394-Soil	Soil		Soil
SRR10070149	Bacteria;Bacteria;Oederibacteriota	32.0	Bacteria	Oederibacteriota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Oederibacteriota	20.0	Bacteria	Oederibacteriota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Oederibacteriota	11.0	Bacteria	Oederibacteriota	SRR10070151-Sediment	Sediment		Sediment
SRR10070149	Bacteria;Bacteria;Calditrichota	68.0	Bacteria	Calditrichota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Calditrichota	78.0	Bacteria	Calditrichota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Calditrichota	48.0	Bacteria	Calditrichota	SRR10070151-Sediment	Sediment		Sediment
SRR10070132	Archaea;Archaea;	7.0	Archaea	Unclassified	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Archaea;Archaea;	59.0	Archaea	Unclassified	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070141	Archaea;Archaea;	16.0	Archaea	Unclassified	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;Synergistota	9.0	Bacteria	Synergistota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Synergistota	12.0	Bacteria	Synergistota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Synergistota	18.0	Bacteria	Synergistota	SRR10070151-Sediment	Sediment		Sediment
SRR10070132	Bacteria;Bacteria;Nitrospinota_A	6.0	Bacteria	Nitrospinota_A	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Nitrospinota_A	52.0	Bacteria	Nitrospinota_A	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070141	Bacteria;Bacteria;Nitrospinota_A	8.0	Bacteria	Nitrospinota_A	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;Vulcanimicrobiota	5.0	Bacteria	Vulcanimicrobiota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Vulcanimicrobiota	14.0	Bacteria	Vulcanimicrobiota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Vulcanimicrobiota	13.0	Bacteria	Vulcanimicrobiota	SRR10070151-Sediment	Sediment		Sediment
