sample_id	Habitat	Kingdom	Phylum	Class	Order	Family	Genus	abundance
SRR10070133	Groundwater	Bacteria	Patescibacteriota	Minisyncoccia	Unclassified	Unclassified	Unclassified	0.000743649235528586
SRR10070132	Groundwater	Bacteria	Patescibacteriota	Minisyncoccia	UBA6257	GWB1-50-10	JBBTQX01	0.000895446017397237
SRR10102394	Soil	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Unclassified	0.0025515123644509062
SRR10070149	Sediment	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	SPCO01	0.004347690581562055
SRR10070131	Riverwater	Bacteria	Omnitrophota	Gorgyraeia	Unclassified	Unclassified	Unclassified	0.00148219893751284
SRR10070141	Groundwater	Bacteria	Myxococcota_A	UBA9160	SZUA-336	SZUA-336	VGRW01	0.000123423267754437
SRR10070130	Riverwater	Bacteria	Myxococcota_A	Polyangia	Palsa-1104	JAEUJZ01	JAEUKA01	0.000548003592467995
SRR10070150	Sediment	Bacteria	Acidobacteriota	JAAYUB01	JAAYUB01	JAAYUB01	JAAYUB01	0.000666840625090603
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Halieaceae	Marimicrobium	0.00153455197220619
SRR10102393	Soil	Bacteria	Chloroflexota	UBA6077	UBA6077	JACCZL01	CAVXYC01	0.0014302059496567499
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Rariloculaceae	FEN-1219	0.004155852688984528
SRR10070149	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	DSTF01	JALHUB01	DAOUEO01	0.000514242972012716
SRR10102393	Soil	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	JAIBCC01	0.00031328320802005
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	DATCJA01	0.00151193200392285
SRR10070150	Sediment	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	JALYGJ01	0.000304427241889188
SRR10070134	Riverwater	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium_A	0.000257804731330641
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Gallionellaceae	Gallionella	0.000822519857102521
SRR10102393	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	0.00123951182303585
SRR10102393	Soil	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	Unclassified	0.0001089680723548
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Legionellales	Legionellaceae	Unclassified	0.000892379082634303
SRR10102394	Soil	Bacteria	Acidobacteriota	Thermoanaerobaculia	Gp7-AA8	Gp7-AA8	QHVT01	0.000623043716900802
SRR10070130	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	UBA953	Unclassified	0.0000608892880519995
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Aestuariivirgaceae	JAEUMG01	0.000356024981086173
SRR10070131	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	Lacunisphaera	0.001584925596548384
SRR10070150	Sediment	Bacteria	Myxococcota_A	Polyangia	Polyangiales	DASUME01	DASUME01	0.000188454959264736
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Dermatophilaceae	Monashia	0.00053121935272965
SRR10070149	Sediment	Archaea	Thermoproteota	Bathyarchaeia	Bathyarchaeales	Bathycorpusculaceae	Bathycorpusculum	0.000373994888736521
SRR10070150	Sediment	Bacteria	Acidobacteriota	Terriglobia	Versatilivoradales	Versatilivoraceae	CAWBAT01	0.000550868342466151
SRR10070130	Riverwater	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	RPRI01	RPRI01	0.0000913339320779992
SRR10070130	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	JADKHC01	0.000654559846558994
SRR10070130	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	CAIOMD01	Unclassified	0.000776338422662993
SRR10070130	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Haloferula	0.000121778576103999
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Daejeonella	0.000381556162132018
SRR10070150	Sediment	Bacteria	Acidobacteriota	Aminicenantia	Aminicenantales	Saccharicenantaceae	JALHVH01	0.0019570322692876417
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomicrobium	0.001696094633382624
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	AKYH767-A	2013-40CM-41-45	JADKIH01	0.0009943896779896141
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_F	Unclassified	0.00259535464371366
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	JACQAP01	JACQAP01	0.007401982172910298
SRR10070134	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	CAILAD01	GCA-016700035	GCA-016700035	0.000417398136440085
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_D	Crocinitomicaceae	JADJGJ01	0.000208699068220042
SRR10070150	Sediment	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	GWF2-50-93	GWF2-50-93	0.000260937635905019
SRR10070150	Sediment	Bacteria	4484-113	4484-113	4484-113	JAFGCY01	JAFGCY01	0.00133368125018121
SRR10102392	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	JACDAN01	0.0014734475634949529
SRR10102392	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	Unclassified	0.000850650139749666
SRR10102394	Soil	Bacteria	Desulfobacterota	Binatia	DP-6	DP-6	DATGIZ01	0.000207681238966934
SRR10070151	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	CAWIZN01	0.0046814941358126125
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Ferruginibacter	0.000147316989331795
SRR10070150	Sediment	Bacteria	Planctomycetota	Phycisphaerae	Sedimentisphaerales	Anaerobacaceae	JAFGPS01	0.000608854483778377
SRR10070150	Sediment	Bacteria	UBA10199	UBA10199	2-02-FULL-44-16	JAAZCA01	Unclassified	0.001246702038212867
SRR10070149	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	CAMLFJ01	0.005235928442311284
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Sediminibacterium	0.000576991541549529
SRR10070150	Sediment	Bacteria	Chloroflexota	Anaerolineae	CG2-30-64-16	CG2-30-64-16	Unclassified	0.002522397147081848
SRR10070149	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	SIBH01	JANNGC01	0.000171414324004239
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	Neisseria	0.000928561642792992
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	AKYH767-A	2013-40CM-41-45	JADKJP01	0.000503333046883632
SRR10102394	Soil	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	JAPKYZ01	0.000148343742119239
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Tolumonas	0.0061195738311173725
SRR10070133	Groundwater	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	ELB16-189	0.00535427449580582
SRR10070150	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	UBA4823	CAVZGO01	0.000391406453857528
SRR10070151	Sediment	Bacteria	Planctomycetota	UBA1135	UBA1135	GCA-002686595	JABFRZ01	0.000229968132987286
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Unclassified	Unclassified	Unclassified	0.002993748349035841
SRR10070149	Sediment	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	Unclassified	0.001792058841862499
SRR10102393	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	JALZMG01	0.0004631143075079
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	SZUA-5	JADKFD01	0.00104349534110021
SRR10070149	Sediment	Bacteria	Acidobacteriota	Aminicenantia	Aminicenantales	Saccharicenantaceae	RBG-16-66-30	0.01140684410646388
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Unclassified	Unclassified	0.00108572788387174
SRR10070151	Sediment	Bacteria	Desulfobacterota	DSM-4660	Desulfatiglandales	Desulfatiglandaceae	CAWHLE01	0.000262820723414041
SRR10070134	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	JAPUDQ01	0.002958616202413541
SRR10070149	Sediment	Bacteria	Bacillota	Bacilli	Bacillales	Cytobacillaceae	Bacillus_BD	0.002882877267344018
SRR10070149	Sediment	Bacteria	Desulfobacterota	Desulfuromonadia	Desulfuromonadales	Unclassified	Unclassified	0.0005298260923767371
SRR10102394	Soil	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Lacipirellulaceae	JABDGM01	0.00203230926703357
SRR10070130	Riverwater	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	JAKOUY01	0.000289224118246997
SRR10070150	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	AR37	0.00218897683453655
SRR10070149	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	12-FULL-67-14b	0.002415383656423362
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Aestuariivirgaceae	Aestuariivirga	0.00020431513566525
SRR10070150	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	UBA4823	CAVVUF01	0.00169609463338262
SRR10070131	Riverwater	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfocapsaceae	Unclassified	0.000322855214111708
SRR10070134	Riverwater	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Sulfomarinibacteraceae	FEB-10	0.0000736584946658973
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Propionivibrio	0.003023098823045988
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	0.000289224118246997
SRR10102392	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	JBDSLU01	0.00206586462510633
SRR10102394	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	Sva-07	0.00146860304698046
SRR10102394	Soil	Bacteria	Bacillota	Bacilli	Bacillales_A	Planococcaceae	Sporosarcina	0.000578540594265031
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Azotimanducaceae	UBA7803	0.000106331267468708
SRR10102393	Soil	Bacteria	Armatimonadota	Chthonomonadetes	Chthonomonadales	Chthonomonadaceae	CAIXIX01	0.0013348588863463
SRR10070134	Riverwater	Bacteria	Patescibacteriota	Minisyncoccia	Phycocordibacterales	PALSA-1337	C7867-002	0.000159593405109444
SRR10102394	Soil	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	JAICQQ01	0.000237349987390782
SRR10102394	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	WLMZ01	0.000311521858450401
SRR10070134	Riverwater	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Lacipirellulaceae	Lacipirellula	0.000417398136440085
SRR10070133	Groundwater	Bacteria	Patescibacteriota	Gracilibacteria	UM-FILTER-43-11	UM-FILTER-43-11	JAZDOH01	0.000386697602474865
SRR10070151	Sediment	Bacteria	Myxococcota_A	Unclassified	Unclassified	Unclassified	Unclassified	0.000279247018627419
SRR10070149	Sediment	Bacteria	Desulfobacterota	DSM-4660	Desulfatiglandales	HGW-15	CAVPDE01	0.007121486006357919
SRR10070149	Sediment	Bacteria	Armatimonadota	UBA5829	DTJY01	DTJY01	Unclassified	0.000264913046188369
SRR10070150	Sediment	Bacteria	Spirochaetota	Leptospiria	Leptospirales	Leptonemataceae	Unclassified	0.000391406453857528
SRR10070150	Sediment	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	VAXT01	0.0000579861413122264
SRR10070150	Sediment	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	JADGHL01	0.000188454959264736
SRR10102394	Soil	Bacteria	Actinomycetota	CALGFH01	CALGFH01	CALGFH01	CALGFH01	0.000815890581655813
SRR10070149	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Unclassified	0.000483076731284672
SRR10070130	Riverwater	Bacteria	Myxococcota	UBA727	UBA727	JABDBI01	G023898405	0.00127867504909199
SRR10070134	Riverwater	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella	0.000159593405109444
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Unclassified	Unclassified	Unclassified	0.0077367331371908
SRR10102394	Soil	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Ohtaekwangia	0.000356024981086173
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	CADEED01	0.000821314760668879
SRR10070150	Sediment	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	SM23-35	CAVSHJ01	0.00661042010959381
SRR10070151	Sediment	Bacteria	Nitrospirota	UBA9217	UBA9217	UBA9217	CAWBNQ01	0.000952725122375899
SRR10102392	Soil	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	DASSBQ01	0.000212662534937416
SRR10102394	Soil	Bacteria	Desulfobacterota	Binatia	Bin18	Bin18	VGTJ01	0.00115708118853006
SRR10070151	Sediment	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	Planctellipticum	0.0000821314760668879
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Unclassified	Unclassified	Unclassified	0.002058508016584036
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prolixibacteraceae	Draconibacterium	0.000258779474220998
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	JAEUPI01	0.001264824731430074
SRR10102392	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	GMQP-bins7	0.002475999513914206
SRR10070131	Riverwater	Bacteria	Eisenbacteria	RBG-16-71-46	RBG-16-71-46	RBG-16-71-46	CAIXRL01	0.000513633295177717
SRR10070141	Groundwater	Bacteria	Patescibacteriota	Microgenomatia	Woykebacterales	RBG-16-39-9b	CAZXPY01	0.000172792574856212
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Geminicoccales	Geminicoccaceae	Benzoatithermus	0.000151901810669583
SRR10070150	Sediment	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Geodermatophilaceae	Blastococcus_B	0.0000869792119683396
SRR10070149	Sediment	Bacteria	Bacteroidota	Ignavibacteria	UBA10030	UBA6906	JAGDMK01	0.0013089821105778218
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Pollutibacter	0.0000733761850253882
SRR10070151	Sediment	Bacteria	Bacteroidota	Ignavibacteria	Tepidaquicellales	OLB5	CAVUOA01	0.002069713196885573
SRR10070149	Sediment	Bacteria	JAJVIF01	JAJVIF01	JAPKYR01	JAPKYR01	JAPKYR01	0.000405161129464564
SRR10070141	Groundwater	Bacteria	Patescibacteriota	Minisyncoccia	Unclassified	Unclassified	Unclassified	0.001184863370442596
SRR10102392	Soil	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	JAICXS01	0.00107850285575404
SRR10070151	Sediment	Bacteria	Desulfobacterota	Desulfobaccia	Desulfobaccales	Desulfobaccaceae	Desulfobacca	0.000229968132987286
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	RBG-16-64-43	RBG-16-64-43	0.0017576135878314
SRR10102392	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	DASQFQ01	0.000729128691213999
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Unclassified	Unclassified	0.000350113406298997
SRR10070141	Groundwater	Bacteria	Acidobacteriota	Polarisedimenticolia	Gp22-AA2	Gp22-AA2	Gp22-AA3	0.000394954456814199
SRR10070151	Sediment	Archaea	Thermoproteota	Bathyarchaeia	TCS64	TCS64	UBA8941	0.00047636256118795
SRR10070134	Riverwater	Bacteria	Patescibacteriota	Gracilibacteria	BD1-5	UBA6164	UBA7396	0.000220975483997692
SRR10102392	Soil	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	0.000258233078138291
SRR10070151	Sediment	Bacteria	Acidobacteriota	UBA4820	UBA4820	DSQY01	JBFLVU01	0.000262820723414041
SRR10102392	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	Thermoleophilaceae	DATBDN01	0.000167091991736542
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	UBA828	UBA828	SHWC01	0.00059435794845032
SRR10070149	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	AR5	0.003817864489185323
SRR10070131	Riverwater	Bacteria	Elusimicrobiota	Elusimicrobia	FEN-1173	FEN-1173	JADJJR01	0.000102726659035543
SRR10070131	Riverwater	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	UBA1609	JALHOQ01	0.000352205688121863
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Allorhodoferax	0.00600217193507675
SRR10070149	Sediment	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Lacipirellulaceae	CAYGQU01	0.000358411768372499
SRR10070149	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	UBA5066	Gp7-AA6	Gp7-AA6	0.00091940410147728
SRR10102392	Soil	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Lacipirellulaceae	JABDGM01	0.001139263580021874
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	CAVRXZ01	0.0032145581344666
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-41	PALSA-1004	0.00382612130038755
SRR10070150	Sediment	Bacteria	Chloroflexota	Anaerolineae	CG2-30-64-16	CG2-30-64-16	JALOOB01	0.00127569510886898
SRR10070150	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	V1-33	CAIZWU01	0.000159461888608623
SRR10070133	Groundwater	Bacteria	Omnitrophota	Gorgyraeia	Gygaellales	UBA12090	UBA12090	0.06332916889761439
SRR10102392	Soil	Bacteria	Myxococcota_A	Polyangia	Polyangiales	DASUME01	DASUME01	0.000288613440272208
SRR10070131	Riverwater	Bacteria	Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	Bacteriovoracaceae	Unclassified	0.0002054533180710869
SRR10102394	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	2-12-FULL-66-21	DATBJJ01	0.00321905920398748
SRR10070133	Groundwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	JABWAM01	JABWAM01	JABDCI01	0.000699030281396871
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	4572-78	J111	DSQQ01	0.0032257059153524897
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	JALCLA01	0.000132077133045699
SRR10102393	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	VFJN01	VFJN01	0.00031328320802005
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas_A	0.000713903266107442
SRR10070150	Sediment	Bacteria	Nitrospirota	Leptospirillia	Leptospirillales	Leptospirillaceae	UBA4572	0.000550868342466151
SRR10070133	Groundwater	Bacteria	Patescibacteriota	Minisyncoccia	UBA6257	Colwellbacteraceae	2-12-FULL-43-11	0.00104110892974002
SRR10102393	Soil	Bacteria	Acidobacteriota	Blastocatellia	RBC074	RBC074	JAJVID01	0.0003813882532418
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	0.000311521858450401
SRR10070149	Sediment	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	UBA6898	UBA6898	0.00171414324004239
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Unclassified	0.00020431513566525
SRR10102393	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	Chthoniobacteraceae	Unclassified	0.005720823798627
SRR10070149	Sediment	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	SM23-35	VGWX01	0.0042386087390139
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_D	Crocinitomicaceae	Unclassified	0.00124823040506599
SRR10070149	Sediment	Bacteria	Zixibacteria	MSB-5A5	JAABVY01	JAHJOQ01	JAGVNY01	0.000233746805460325
SRR10070149	Sediment	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfosalsimonadaceae	SURF-3	0.000576575453468803
SRR10070149	Sediment	Bacteria	Desulfobacterota	Desulfomonilia	Desulfomonilales	Desulfomonilaceae	CAWBBA01	0.00154272891603815
SRR10102392	Soil	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	Solibacter	0.000227852716004375
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	UBA11222	UBA11222	UBA11222	0.000237967755369147
SRR10070133	Groundwater	Bacteria	Actinomycetota	Actinomycetes	Nanopelagicales	Nanopelagicaceae	Planktophila	0.000490808495448867
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_D	Oxalicibacterium	0.00174687082270021
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	GCA-2729495	QUBU01	0.000222515613178858
SRR10070149	Sediment	Bacteria	Nitrospirota	UBA9217	UBA9217	UBA9217	JAJYKN01	0.001293398990213801
SRR10102394	Soil	Bacteria	Desulfobacterota	Binatia	UBA9968	UBA9968	WHTF01	0.000504368723205412
SRR10070131	Riverwater	Bacteria	Bdellovibrionota	UBA1018	UBA1018	UBA1018	JBBCAW01	0.0000880514220304658
SRR10070151	Sediment	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	SM23-35	DASPRG01	0.00998718748973357
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_F	JALORV01	0.00470610234993455
SRR10070151	Sediment	Bacteria	Spirochaetota	Spirochaetia	SZUA-6	CAVTHK01	CAVTHK01	0.000279247018627419
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	UBA1997	UBA2645	0.00340648219002246
SRR10070132	Groundwater	Bacteria	Patescibacteriota	Minisyncoccia	UBA6257	Colwellbacteraceae	2-12-FULL-43-11	0.000255841719256353
SRR10070151	Sediment	Bacteria	Pseudomonadota	Unclassified	Unclassified	Unclassified	Unclassified	0.002529649462860148
SRR10070149	Sediment	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Chryseolinea	0.001495979554946082
SRR10102394	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	Gp6-AA40	0.03100384210292089
SRR10102394	Soil	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Ginsengibacter	0.00148343742119239
SRR10070149	Sediment	Bacteria	Desulfobacterota	Binatia	DP-6	DP-6	CAVVBN01	0.00091940410147728
SRR10070131	Riverwater	Bacteria	Bdellovibrionota	UBA1018	UBA1018	UBA1018	CAVWVI01	0.000352205688121863
SRR10070151	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	JABWBJ01	0.002546075758073523
SRR10070151	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	Gp6-AA40	0.005026446335293539
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	0.000968565642335124
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	B-17B0	Aurantibacillaceae	Aurantibacillus	0.0008658389832995801
SRR10070141	Groundwater	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Rhodococcoides	0.00659080249808694
SRR10070151	Sediment	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	CAIOSU01	BPHB01	0.000262820723414041
SRR10102394	Soil	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	172606-1	Rhodocytophaga	0.000415362477933868
SRR10070134	Riverwater	Bacteria	Acidobacteriota	Thermoanaerobaculia	UBA5066	Gp7-AA6	Gp7-AA6	0.0000859349104435469
SRR10102394	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	Thermoleophilaceae	Unclassified	0.000741718710596194
SRR10070132	Groundwater	Bacteria	Patescibacteriota	Gracilibacteria	Peribacterales	Peribacteraceae	Unclassified	0.00213201432713628
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_D	Telluria_A	0.0013823405988497
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Agrilutibacter	0.000246394428200664
SRR10070150	Sediment	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	PMG-095	0.000188454959264736
SRR10070150	Sediment	Bacteria	Desulfobacterota	Syntrophorhabdia	Syntrophorhabdales	WCHB1-27	JADGQN01	0.000536371807138094
SRR10070151	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Gp7-AA8	Gp7-AA8	JACPDH01	0.002233976149019351
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sulfuricellaceae	Sulfuricella	0.000228334830194998
SRR10070151	Sediment	Bacteria	Acidobacteriota	HRBIN11	JAKEFK01	JAKEFK01	CAZDDB01	0.000854167351095634
