sample_id	Habitat	Kingdom	Phylum	Class	Order	Family	Genus	abundance
SRR10070151	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	2-12-FULL-66-21	DATBJJ01	0.0001300415037725725
SRR10070150	Sediment	Bacteria	Desulfobacterota	WTBG01	CAIYCZ01	CAIYCZ01	JAPLIX01	0.000035033293709470165
SRR10102394	Soil	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	Geomonas	0.00004821171618875258
SRR10070141	Groundwater	Bacteria	Acidobacteriota	Thermoanaerobaculia	Gp7-AA8	Gp7-AA8	JACPDH01	0.000024684653550887416
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Unclassified	Unclassified	Unclassified	0.00005454092127407592
SRR10102393	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	0.0000783208020050125
SRR10070150	Sediment	Bacteria	Desulfobacterota	Desulfuromonadia	Desulfuromonadales	Unclassified	Unclassified	0.000033825249098798746
SRR10102393	Soil	Bacteria	Acidobacteriota	Thermoanaerobaculia	Gp7-AA8	Gp7-AA8	QHVT01	0.00008626639061421666
SRR10070134	Riverwater	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	Methylomirabilaceae	Methylomirabilis	0.000020460692962749232
SRR10070151	Sediment	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	FEN-1139	0.000062967464984614
SRR10070134	Riverwater	Bacteria	Myxococcota_A	UBA796	UBA796	CAJQPC01	JADKFE01	0.00004603655916618583
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	B-17B0	Aurantibacillaceae	Aurantibacillus	0.00007468152931403482
SRR10070149	Sediment	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	JAIBJN01	0.00013894948991252675
SRR10070150	Sediment	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	SIAF01	0.000024160892213427667
SRR10070150	Sediment	Bacteria	Desulfobacterota	Binatia	DP-6	DP-6	CAVVBN01	0.00005436200748021225
SRR10070150	Sediment	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Unclassified	0.00005919418592289774
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Aestuariivirgaceae	CAWBJO01	0.00007037521339580834
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Acidimangrovimonas	0.00002658281686717708
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_D	Unclassified	0.0007455847207032047
SRR10070149	Sediment	Bacteria	Myxococcota_A	Polyangia	Haliangiales	Haliangiaceae	DATFRY01	0.0000259718672733695
SRR10070151	Sediment	Bacteria	Planctomycetota	UBA1135	UBA1135	UBA2386	Unclassified	0.00004243459596789208
SRR10102392	Soil	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	0.00003544375582290275
SRR10102393	Soil	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	UBA4665	JAXLZZ01	0.000047673531655225
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Thiobacillaceae	Thiobacillus	0.0005713810800141289
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Methylococcales	Methylomonadaceae	Unclassified	0.000012229364170898001
SRR10102394	Soil	Bacteria	Actinomycetota	Rubrobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter_D	0.000182957281947061
SRR10102394	Soil	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	OLB17	0.0013672348231989824
SRR10102394	Soil	Bacteria	Actinomycetota	Rubrobacteria	Rubrobacterales	Rubrobacteraceae	JALYGY01	0.000184193479798055
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Granulosicoccales	Granulosicoccaceae	Granulosicoccus	0.0000143224850739245
SRR10070149	Sediment	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	SM23-35	CAVZMO01	0.000031166240728043415
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	CAVVST01	0.000029512186262758335
SRR10070151	Sediment	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prolixibacteraceae	G963677325	0.00012593492996922832
SRR10102393	Soil	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	Unclassified	0.00001929642947949583
SRR10070149	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	CAVRZJ01	0.000016881713727690166
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	ZC4RG30	0.00002966874842384775
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Rariloculaceae	FEN-1219	0.00004177299793413533
SRR10102394	Soil	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	VBAS01	0.00018048488624507333
SRR10070150	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Fen-181	FEN-299	0.00022711238680622
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	UBA4823	CAWJHE01	0.00007531841509277149
SRR10070141	Groundwater	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	JAMPXM01	JANOUF01	0.000012342326775443665
SRR10070134	Riverwater	Bacteria	Acidobacteriota	Thermoanaerobaculia	UBA5066	UBA5066	UBA5066	0.000021483727610886748
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_F	JACCZX01	0.00021266253493741665
SRR10070130	Riverwater	Bacteria	Desulfobacterota	Binatia	UTPRO1	UTPRO1	DP-19	0.000017759375681833167
SRR10070132	Groundwater	Bacteria	Patescibacteriota	Gracilibacteria	Peribacterales	Peribacteraceae	Unclassified	0.00017766786059469
SRR10070141	Groundwater	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	SIAF01	0.000041141089251479
SRR10070149	Sediment	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Micromonosporaceae	Unclassified	0.000023374680546032502
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Hydrogenophaga	0.0010859675383757448
SRR10070149	Sediment	Bacteria	Nitrospirota	UBA9217	UBA9217	UBA9217	JALNZF01	0.000123366369548505
SRR10070150	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	RBG-13-68-16	0.00008456312274699674
SRR10070141	Groundwater	Bacteria	Patescibacteriota	Minisyncoccia	Minisyncoccales	UBA10102	UBA10102	0.00004731225263920083
SRR10070150	Sediment	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	JAIBJN01	0.00005315396286954084
SRR10070134	Riverwater	Bacteria	Chloroflexota	Dehalococcoidia	SM23-28-2	RBG-16-64-32	Unclassified	0.000018414623666474333
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	RBG-16-66-20	0.00005073787364819808
SRR10070134	Riverwater	Bacteria	Acidobacteriota	Polarisedimenticolia	Polarisedimenticolales	DASRJG01	DASRJG01	0.000012276415777649557
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	0.00008022512404038408
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Cloacibacterium	0.00005217476705501058
SRR10070149	Sediment	Bacteria	Myxococcota_A	UBA9160	UBA9160	SMWR01	JACZVU01	0.000016881713727690166
SRR10102393	Soil	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	UBA11740	0.0001668573607932875
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	AKYH767-A	OLB10	JAJTFW01	0.000018344046256346998
SRR10102392	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	CADCSY01	JAEKLB01	0.000013924332644711832
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	UBA7657	0.000031796346844334834
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	B-17B0	Aurantibacillaceae	Aurantibacillus	0.00005835223438316617
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	0.00002132014327136275
SRR10070133	Groundwater	Bacteria	Patescibacteriota	Minisyncoccia	UBA6257	Unclassified	Unclassified	0.00016856049338647948
SRR10070130	Riverwater	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Unclassified	Unclassified	0.000016490848847416497
SRR10070150	Sediment	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	DSM-12255	Geomobilibacter	0.00005315396286954084
SRR10102392	Soil	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	CAIXZV01	0.00007468505691254508
SRR10102393	Soil	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	JALYGJ01	0.000129399585921325
SRR10070150	Sediment	Bacteria	Spirochaetota	Spirochaetia	SZUA-6	CAVTHK01	CAVTHK01	0.000028993070656113164
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	J057	JADKCL01	JADKCL01	0.00003301928326142467
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_D	Rugamonas	0.00015754733581316917
SRR10102393	Soil	Bacteria	Chloroflexota	Dehalococcoidia	SM23-28-2	RBG-16-64-32	Unclassified	0.00003291743852384583
SRR10070150	Sediment	Bacteria	Myxococcota_A	UBA9160	UBA9160	UBA6930	Unclassified	0.0002524813236303188
SRR10070150	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	Tepidiformales	Tepidiformaceae	PNKC01	0.00004228156137349842
SRR10070150	Sediment	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfosalsimonadaceae	CAWGYD01	0.00007610681047229708
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Nitrosospira	0.000022076087182364084
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Unclassified	0.00027196352721860423
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	JAJKJG01	0.000042030726933784336
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Halieaceae	JARRPM01	0.00006469486855524941
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	SCGC-AG-212-J23	0.00009493863166848942
SRR10102394	Soil	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	JAFMJV01	0.000017306769913911166
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-41	Unclassified	0.0003805340523614858
SRR10070141	Groundwater	Bacteria	Planctomycetota	Phycisphaerae	UBA1845	UBA1845	Unclassified	0.000016456435700591582
SRR10070133	Groundwater	Bacteria	Bacteroidota	Bacteroidia	B-17B0	Aurantibacillaceae	JAHEYG01	8.675907747833499e-6
SRR10070134	Riverwater	Bacteria	Desulfobacterota	Desulfuromonadia	Desulfuromonadales	Syntrophotaleaceae	Unclassified	0.000011253381129512082
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	UBA1997	Unclassified	0.00013452300587987832
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Dongiales	Dongiaceae	Unclassified	0.00010872401496042416
SRR10070149	Sediment	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	DATFVA01	0.000010388746909347833
SRR10070150	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	E44-bin32	PFL42	8.456312274699666e-6
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Unclassified	0.0003805425057765808
SRR10070151	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	DASRDR01	DASRDR01	0.00011635292442809116
SRR10102392	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	JAENWD01	JAENWD01	0.00007088751164580542
SRR10070133	Groundwater	Bacteria	Omnitrophota	Gorgyraeia	Gygaellales	UBA12090	UBA12090	0.005277430741467866
SRR10070149	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	UBA8199	PALSA-1440	0.00008181138191111384
SRR10070131	Riverwater	Bacteria	Eisenbacteria	RBG-16-71-46	SZUA-252	SZUA-252	WS-9	3.6688092512694083e-6
SRR10102392	Soil	Bacteria	Chloroflexota	UBA6077	UBA6077	JACCZL01	CAVXYC01	0.00010253372220196867
SRR10102392	Soil	Bacteria	Acidobacteriota	Blastocatellia	UBA7656	JADIYM01	JADIYM01	0.00005822902742334025
SRR10070149	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Defluviicoccaceae	Defluviicoccus	0.00003636061418271725
SRR10070149	Sediment	Bacteria	Armatimonadota	Zipacnadia	Zipacnadales	VGFC01	VGFC01	0.000037659207546385744
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_D	Janthinobacterium	0.000025370536688333084
SRR10102394	Soil	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Palsa-1315	0.00002225156131788583
SRR10070150	Sediment	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfobulbaceae	UBA10518	0.00007127463202961159
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	RBG-16-64-43	RBG-16-64-43	0.0001194705894575
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_D	Crocinitomicaceae	JADJGJ01	0.000018344046256346998
SRR10070131	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	UBA4664	UBA4664	Unclassified	0.00003668809251269408
SRR10070149	Sediment	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	FEN-979	CAIYUC01	6.492966818342375e-6
SRR10070141	Groundwater	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	CSP1-6	0.00012959443114215916
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Rhizorhabdus	0.00014213428847575216
SRR10070141	Groundwater	Bacteria	Patescibacteriota	Minisyncoccia	UBA6257	Colwellbacteraceae	2-12-FULL-43-11	0.000034969925863757166
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	SCUD01	0.0004904661119325821
SRR10102394	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	2-12-FULL-66-21	JACCXG01	0.0003646783660431283
SRR10102393	Soil	Bacteria	UBA10199	UBA10199	DSSB01	DSSB01	DSSB01	0.000014756093131379167
SRR10070151	Sediment	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Archangium_A	0.000012319721410033167
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Schlegelella_A	0.0003825233373288291
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Unclassified	0.0002778989798250533
SRR10102392	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	2-12-FULL-66-21	CAVQAH01	0.000048102240045368004
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	CG2-30-64-16	CG2-30-64-16	Unclassified	0.00016362276382222773
SRR10070134	Riverwater	Bacteria	Planctomycetota	UBA1135	UBA1135	JAKEFM01	JAKEFM01	5.1151732406873165e-6
SRR10070141	Groundwater	Bacteria	Myxococcota_A	UBA9160	SZUA-336	SZUA-336	VGRW01	0.00001028527231286975
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	RPQJ01	0.00016744554214299858
SRR10070149	Sediment	Bacteria	Acidobacteriota	Terriglobia	Terriglobales	Acidobacteriaceae	Unclassified	0.000042853581001059666
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	Unclassified	0.00009309615298050917
SRR10070150	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	UBA8199	PALSA-1440	0.00008456312274699666
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	JAEUKQ01	JAEUKQ01	JAEUKQ01	0.0001370866428504199
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Dermatophilaceae	Unclassified	0.00012485924957320832
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Acidiferrobacterales	Unclassified	Unclassified	0.000034703630991333995
SRR10102393	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	3-1-20CM-4-69-9	0.000024971849914641665
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	CAVVIG01	0.00025652900366859166
SRR10070151	Sediment	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	SM23-35	Unclassified	0.000083500334001336
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Uliginosibacterium	0.00010275067358774909
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium_E	0.000024723957019873085
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Thiobacillaceae	Thiobacillus	0.00006752028677707258
SRR10070141	Groundwater	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	JAMQPK01	JAMQPK01	0.0000205705446257395
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	JAGVSZ01	0.000016490848847416497
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	0.000073574556396166
SRR10102394	Soil	Bacteria	Acidobacteriota	Thermoanaerobaculia	Gp7-AA8	Gp7-AA8	DASVHS01	0.00009024244312253691
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	Vitreoscilla	0.00003546515609560425
SRR10070149	Sediment	Bacteria	Desulfobacterota	Binatia	UBA1149	CAITLU01	DATNBU01	0.0000259718672733695
SRR10070141	Groundwater	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Unclassified	0.00003085581693860925
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	JJ008	0.00003546515609560425
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium_A	0.000032912058978409666
SRR10102392	Soil	Bacteria	Desulfobacterota	Binatia	UBA9968	UBA9968	DP-20	0.0002746891076274966
SRR10102394	Soil	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	0.0001186749936953909
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	0.000025960154870866747
SRR10102393	Soil	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus_Z	0.0000306472703497875
SRR10070132	Groundwater	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	VAXT01	0.000035533572118938
SRR10070151	Sediment	Bacteria	Eisenbacteria	RBG-16-71-46	JABDJR01	JABDJR01	CAVSKL01	0.00021901726951170067
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	Unclassified	0.000031483732492307
SRR10102393	Soil	Bacteria	Chloroflexota	Chloroflexia	Chloroflexales	Roseiflexaceae	Kouleothrix	0.00012372416548617915
SRR10070134	Riverwater	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	0.00011560291523953333
SRR10070130	Riverwater	Bacteria	Actinomycetota	Actinomycetes	S36-B12	S36-B12	UBA10649	0.00003044464402599975
SRR10070150	Sediment	Bacteria	Acidobacteriota	Polarisedimenticolia	QHYA01	CAVVHA01	CAVVHA01	0.000016912624549399332
SRR10070130	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	UBA4665	JAGXIT01	0.0002587794742209975
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	UBA11063	Aquella	0.00001100642775380825
SRR10070141	Groundwater	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	UBA4720	0.00004731225263920083
SRR10070149	Sediment	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	DATKAS01	DATKAS01	0.000042853581001059666
SRR10070133	Groundwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	UBA6022	0.00011030796993674
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-41	SG8-41	0.00003805580503249966
SRR10070151	Sediment	Bacteria	Acidobacteriota	UBA6911	UBA6911	UBA6911	JAFNAG01	0.0003079930352508297
SRR10070151	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Gp7-AA8	Gp7-AA8	JACPDH01	0.0001861646790849459
SRR10102392	Soil	Bacteria	Cyanobacteriota	Vampirovibrionia	Vampirovibrionales	Vampirovibrionaceae	Vampirovibrio	0.00013544578118037832
SRR10070134	Riverwater	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	UBA2316	0.000020460692962749246
SRR10070151	Sediment	Bacteria	Actinomycetota	Acidimicrobiia	Spongiisociales	ZC4RG35	JANQRA01	0.000056123175312373415
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Agitococcus	0.0026046462141579817
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_F	JALORV01	0.000020460692962749246
SRR10102394	Soil	Bacteria	Chloroflexota	Limnocylindria	QHBO01	QHBO01	DASSCW01	0.00004450312263577158
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Usitatibacteraceae	Usitatibacter	0.00023982238309276958
SRR10070151	Sediment	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	VadinHA17	LD21	0.0015796620563531428
SRR10070131	Riverwater	Bacteria	Acidobacteriota	Terriglobia	Terriglobales	Acidobacteriaceae	Unclassified	0.00002935047401015525
SRR10102394	Soil	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	CAVSJR01	0.00005686510114570816
SRR10070130	Riverwater	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	21-14-0-10-47-8	0.00001014821467533325
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Accumulibacter	0.00007468152931403482
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	UBA9655	UBA9655	UBA9655	0.00017487990764384156
SRR10070134	Riverwater	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Microbacteriaceae	Microbacterium	0.000047059593814323333
SRR10070151	Sediment	Bacteria	Armatimonadota	UBA5829	UBA5829	UBA5829	DTKD01	0.00009992662921471357
SRR10070149	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudolabrys	0.00030516944046209165
SRR10102393	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	Unclassified	0.0003859285895899166
SRR10070150	Sediment	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	0.003249640002706022
SRR10070150	Sediment	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	FEN-979	CAIYUC01	0.000015704579938728
SRR10102393	Soil	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	Palsa-187	0.00006356470887363333
SRR10070130	Riverwater	Bacteria	Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	0.000060889288051999414
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	UBA2031	0.00003057341042724508
SRR10070132	Groundwater	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	0.0034680766388083453
SRR10070149	Sediment	Bacteria	Acidobacteriota	Terriglobia	20CM-2-55-15	20CM-2-55-15	DASTBJ01	0.00005194373454673891
SRR10070130	Riverwater	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	JAKOUY01	0.000024102009853916417
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Alsobacter	0.000010230346481374667
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Dermatophilaceae	Fodinibacter	0.000027196352721860415
SRR10070151	Sediment	Bacteria	Acidobacteriota	Polarisedimenticolia	Gp22-AA2	Gp22-AA2	Gp22-AA3	0.00003969688009899583
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudolabrys	0.000536509867331247
SRR10070149	Sediment	Bacteria	Acidobacteriota	UBA6911	RPQK01	JADFOI01	JALLOL01	0.000037659207546385744
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Cellvibrio	0.0008609472376312216
SRR10070134	Riverwater	Bacteria	Chloroflexota	Dehalococcoidia	DSTF01	JACRBR01	CAYJMJ01	6.138207888824775e-6
SRR10102392	Soil	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycobacterium	0.0002582330781382916
SRR10070151	Sediment	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Unclassified	Unclassified	0.00003695916423009958
SRR10102393	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	Unclassified	Unclassified	0.000011350840870291665
SRR10102394	Soil	Bacteria	Desulfobacterota	Binatia	DP-6	DP-6	DATGIZ01	0.000017306769913911166
SRR10070151	Sediment	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	Paludibaculum	0.000043803453902340167
SRR10102393	Soil	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	0.0000170262613054375
